symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GES,2025-03-31 04:00:00+00:00,10.85,11.26,10.84,11.07,881465.0,10898.0,11.095944
GES,2025-04-01 04:00:00+00:00,11.32,11.4,11.105,11.17,959645.0,11045.0,11.217252
GES,2025-04-02 04:00:00+00:00,11.1,11.59,11.1,11.38,1379399.0,15629.0,11.409709
GES,2025-04-03 04:00:00+00:00,10.76,10.96,9.735,10.04,3388653.0,28983.0,10.045141
GETY,2025-03-31 04:00:00+00:00,1.75,1.78,1.71,1.73,752862.0,3121.0,1.733329
GETY,2025-04-01 04:00:00+00:00,1.7,1.765,1.695,1.73,510357.0,2809.0,1.720615
GETY,2025-04-02 04:00:00+00:00,1.7,1.745,1.68,1.72,396583.0,2158.0,1.714353
GETY,2025-04-03 04:00:00+00:00,1.55,1.605,1.5,1.51,1035319.0,3793.0,1.545188
FTI,2025-03-31 04:00:00+00:00,30.81,31.75,30.74,31.69,5215788.0,40520.0,31.497172
FTI,2025-04-01 04:00:00+00:00,31.55,32.395,31.535,32.17,4649865.0,41832.0,32.102696
FTI,2025-04-02 04:00:00+00:00,31.61,32.9,31.47,32.62,5471310.0,38546.0,32.459397
FTI,2025-04-03 04:00:00+00:00,30.72,31.185,29.45,29.49,8728048.0,69828.0,30.151535
GBTG,2025-03-31 04:00:00+00:00,7.26,7.345,7.19,7.26,839047.0,8045.0,7.260435
GBTG,2025-04-01 04:00:00+00:00,7.23,7.39,7.165,7.35,676472.0,7042.0,7.325831
GBTG,2025-04-02 04:00:00+00:00,7.27,7.46,7.27,7.45,576638.0,8357.0,7.395532
GBTG,2025-04-03 04:00:00+00:00,7.07,7.1,6.825,6.92,897218.0,8455.0,6.90357
GCO,2025-03-31 04:00:00+00:00,20.25,21.3,20.25,21.23,325167.0,4022.0,21.107783
GCO,2025-04-01 04:00:00+00:00,21.21,22.245,21.01,21.78,223836.0,4313.0,21.75657
GCO,2025-04-02 04:00:00+00:00,21.32,22.51,21.22,22.15,269250.0,4993.0,22.14301
GCO,2025-04-03 04:00:00+00:00,19.57,19.74,18.33,18.55,698113.0,10334.0,19.002617
GDDY,2025-03-31 04:00:00+00:00,177.08,180.55,175.36,180.14,1745777.0,28392.0,179.20359
GDDY,2025-04-01 04:00:00+00:00,179.85,181.39,177.53,180.72,1092321.0,25376.0,180.181372
GDDY,2025-04-02 04:00:00+00:00,178.35,182.6272,178.27,180.5,1340578.0,26865.0,180.318224
GDDY,2025-04-03 04:00:00+00:00,174.67,180.04,174.39,177.67,1838559.0,38005.0,177.234915
GD,2025-03-31 04:00:00+00:00,269.02,273.95,268.79,272.58,1853743.0,38009.0,272.180867
GD,2025-04-01 04:00:00+00:00,272.58,274.79,271.37,274.14,1470326.0,38791.0,273.735683
GD,2025-04-02 04:00:00+00:00,271.73,278.27,271.25,276.04,1350019.0,33960.0,275.79243
GD,2025-04-03 04:00:00+00:00,273.93,279.09,268.99,269.62,1416769.0,40111.0,271.280262
GENI,2025-03-31 04:00:00+00:00,9.9,10.1,9.5325,10.01,3010587.0,21863.0,9.925857
GENI,2025-04-01 04:00:00+00:00,10.0,10.2,9.705,10.03,2691464.0,21619.0,9.99282
GENI,2025-04-02 04:00:00+00:00,9.86,10.28,9.86,10.24,3227287.0,25953.0,10.088367
GENI,2025-04-03 04:00:00+00:00,9.57,9.75,9.215,9.49,4578205.0,29286.0,9.435053
GEO,2025-03-31 04:00:00+00:00,28.7,29.58,28.06,29.21,2272983.0,29299.0,29.11526
GEO,2025-04-01 04:00:00+00:00,28.77,29.93,28.29,29.93,2263979.0,27987.0,29.393273
GEO,2025-04-02 04:00:00+00:00,29.29,30.38,28.75,29.5,3728811.0,36491.0,29.549528
GEO,2025-04-03 04:00:00+00:00,27.995,29.32,27.72,29.04,3722541.0,41516.0,28.833871
GFF,2025-03-31 04:00:00+00:00,69.5,71.71,69.365,71.5,532869.0,10424.0,71.053807
GFF,2025-04-01 04:00:00+00:00,72.27,73.1,71.25,73.08,448141.0,12598.0,72.644971
GFF,2025-04-02 04:00:00+00:00,71.63,75.14,71.63,74.97,431564.0,10010.0,74.470971
GFF,2025-04-03 04:00:00+00:00,71.0,71.51,69.0401,69.66,534387.0,14502.0,70.012207
GBAB,2025-03-31 04:00:00+00:00,15.52,15.56,15.483,15.55,61438.0,459.0,15.523588
GBAB,2025-04-01 04:00:00+00:00,15.61,15.65,15.54,15.54,82042.0,560.0,15.598223
GBAB,2025-04-02 04:00:00+00:00,15.62,15.62,15.52,15.54,51387.0,351.0,15.579684
GBAB,2025-04-03 04:00:00+00:00,15.6,15.66,15.51,15.62,107901.0,745.0,15.584602
GF,2025-03-31 04:00:00+00:00,9.81,9.83,9.71,9.81,50531.0,171.0,9.758384
GF,2025-04-01 04:00:00+00:00,9.73,9.8599,9.73,9.82,22404.0,62.0,9.846146
GF,2025-04-02 04:00:00+00:00,9.74,9.8481,9.74,9.83,6114.0,37.0,9.802699
GF,2025-04-03 04:00:00+00:00,9.71,9.845,9.71,9.76,24475.0,124.0,9.807274
GGG,2025-03-31 04:00:00+00:00,82.89,84.095,82.1,83.51,792109.0,13986.0,83.379396
GGG,2025-04-01 04:00:00+00:00,83.23,84.4,82.76,84.37,784990.0,15927.0,84.099535
GGG,2025-04-02 04:00:00+00:00,83.6,85.15,83.43,84.64,952218.0,15621.0,84.509444
GGG,2025-04-03 04:00:00+00:00,82.06,82.71,80.12,80.22,767353.0,17342.0,80.78985
GFR,2025-03-31 04:00:00+00:00,5.5,5.92,5.49,5.87,58353.0,481.0,5.687645
GFR,2025-04-01 04:00:00+00:00,5.81,6.115,5.81,5.99,129571.0,875.0,5.984047
GFR,2025-04-02 04:00:00+00:00,5.92,6.07,5.9,6.0,48134.0,427.0,6.001497
GFR,2025-04-03 04:00:00+00:00,5.81,5.82,5.38,5.44,146664.0,888.0,5.701318
FUL,2025-03-31 04:00:00+00:00,54.62,56.34,53.495,56.12,920398.0,18741.0,55.706944
FUL,2025-04-01 04:00:00+00:00,56.66,57.23,55.455,57.18,899928.0,19616.0,56.777029
FUL,2025-04-02 04:00:00+00:00,56.43,58.149,56.05,58.04,503456.0,13049.0,57.689434
FUL,2025-04-03 04:00:00+00:00,55.87,56.18,53.65,54.34,742830.0,18625.0,54.512119
FUN,2025-03-31 04:00:00+00:00,34.79,35.86,34.78,35.67,1290606.0,13204.0,35.466465
FUN,2025-04-01 04:00:00+00:00,35.81,36.215,34.61,36.12,1030955.0,13893.0,35.788384
FUN,2025-04-02 04:00:00+00:00,35.51,37.64,35.51,37.37,1060566.0,13656.0,37.243155
FUN,2025-04-03 04:00:00+00:00,34.96,35.42,31.33,31.98,3198728.0,38625.0,32.385181
GBCI,2025-03-31 04:00:00+00:00,43.28,44.5055,43.18,44.22,573791.0,9454.0,44.143962
GBCI,2025-04-01 04:00:00+00:00,43.69,44.37,43.4,44.06,457392.0,11796.0,43.985329
GBCI,2025-04-02 04:00:00+00:00,43.42,44.55,43.42,44.51,456102.0,8829.0,44.363428
GBCI,2025-04-03 04:00:00+00:00,42.18,42.9839,40.57,40.64,865436.0,18312.0,40.984355
GBLI,2025-03-31 04:00:00+00:00,34.4,34.8,34.4,34.45,3853.0,32.0,34.443075
GBLI,2025-04-01 04:00:00+00:00,34.95,34.9506,34.4,34.9506,502.0,15.0,34.766867
GBLI,2025-04-02 04:00:00+00:00,34.4001,34.4001,34.4001,34.4001,657.0,10.0,34.4001
GBLI,2025-04-03 04:00:00+00:00,34.5319,34.7,34.0,34.0,6591.0,45.0,34.226291
GCI,2025-03-31 04:00:00+00:00,2.9,2.96,2.87,2.89,2179145.0,7089.0,2.895366
GCI,2025-04-01 04:00:00+00:00,2.89,3.05,2.855,3.02,2120552.0,8401.0,3.001174
GCI,2025-04-02 04:00:00+00:00,2.95,3.285,2.93,3.25,1605390.0,7403.0,3.205935
GCI,2025-04-03 04:00:00+00:00,3.04,3.09,2.88,2.99,2890867.0,11466.0,2.970255
GCTS,2025-03-31 04:00:00+00:00,1.75,1.77,1.6302,1.64,268944.0,1634.0,1.670792
GCTS,2025-04-01 04:00:00+00:00,1.72,1.72,1.4705,1.6,696242.0,2339.0,1.548844
GCTS,2025-04-02 04:00:00+00:00,1.64,1.8596,1.58,1.63,263799.0,1964.0,1.699196
GCTS,2025-04-03 04:00:00+00:00,1.57,1.5935,1.485,1.56,149906.0,1107.0,1.537284
GENC,2025-03-31 04:00:00+00:00,12.0688,12.265,11.73,12.16,35997.0,522.0,12.03065
GENC,2025-04-01 04:00:00+00:00,11.8244,12.16,11.65,12.15,18105.0,552.0,12.030744
GENC,2025-04-02 04:00:00+00:00,11.99,12.26,11.81,12.06,30339.0,608.0,12.03087
GENC,2025-04-03 04:00:00+00:00,11.75,11.95,11.475,11.74,33720.0,615.0,11.753512
FTK,2025-03-31 04:00:00+00:00,8.28,8.42,8.0851,8.33,245076.0,3434.0,8.288944
FTK,2025-04-01 04:00:00+00:00,8.27,8.38,8.11,8.26,155654.0,2935.0,8.236846
FTK,2025-04-02 04:00:00+00:00,8.14,8.475,8.11,8.37,105520.0,3422.0,8.345654
FTK,2025-04-03 04:00:00+00:00,7.9,7.9782,7.135,7.33,308673.0,4491.0,7.412369
HTB,2025-03-31 04:00:00+00:00,34.375,34.91,34.26,34.28,45388.0,845.0,34.354724
HTB,2025-04-01 04:00:00+00:00,34.1,34.4399,33.925,34.18,21735.0,793.0,34.139481
HTB,2025-04-02 04:00:00+00:00,33.79,34.4,33.76,34.31,20861.0,716.0,34.194899
HTB,2025-04-03 04:00:00+00:00,33.52,34.135,32.21,32.35,62996.0,1391.0,32.537906
HTD,2025-03-31 04:00:00+00:00,23.89,24.02,23.8,23.93,123374.0,980.0,23.922834
HTD,2025-04-01 04:00:00+00:00,23.93,24.14,23.8,24.02,67379.0,600.0,23.980222
HTD,2025-04-02 04:00:00+00:00,24.04,24.14,23.9,24.04,82893.0,598.0,24.041807
HTD,2025-04-03 04:00:00+00:00,23.79,23.8799,23.5,23.64,83849.0,489.0,23.702051
HTFB,2025-03-31 04:00:00+00:00,24.7,24.7,24.7,24.7,0.0,0.0,0.0
HTFB,2025-04-01 04:00:00+00:00,24.8,25.23,24.8,25.23,2056.0,9.0,24.8595
HTFB,2025-04-02 04:00:00+00:00,25.23,25.23,25.23,25.23,300.0,2.0,25.23
HTFB,2025-04-03 04:00:00+00:00,25.23,25.23,25.23,25.23,0.0,0.0,0.0
HTH,2025-03-31 04:00:00+00:00,30.11,30.54,29.99,30.45,274630.0,4602.0,30.417857
HTH,2025-04-01 04:00:00+00:00,30.22,30.67,29.98,30.36,260220.0,5193.0,30.405676
HTH,2025-04-02 04:00:00+00:00,30.27,30.65,30.13,30.65,323588.0,5466.0,30.487178
HTH,2025-04-03 04:00:00+00:00,29.26,29.58,28.75,28.8,758740.0,10263.0,29.032301
HUBB,2025-03-31 04:00:00+00:00,325.0,332.84,316.34,330.91,669387.0,17494.0,327.100801
HUBB,2025-04-01 04:00:00+00:00,329.1,334.95,325.915,332.86,470908.0,14627.0,332.13017
HUBB,2025-04-02 04:00:00+00:00,325.89,342.09,325.53,341.62,345287.0,13415.0,338.223782
HUBB,2025-04-03 04:00:00+00:00,321.2,326.52,313.13,321.35,1033709.0,25776.0,320.608668
IAE,2025-03-31 04:00:00+00:00,6.12,6.17,6.1172,6.17,21560.0,169.0,6.136251
IAE,2025-04-01 04:00:00+00:00,6.13,6.14,6.04,6.1,32791.0,150.0,6.102715
IAE,2025-04-02 04:00:00+00:00,6.07,6.15,6.06,6.15,40437.0,117.0,6.124031
IAE,2025-04-03 04:00:00+00:00,6.05,6.08,6.0318,6.065,32996.0,125.0,6.059536
IBN,2025-03-31 04:00:00+00:00,31.06,31.595,31.01,31.52,3200466.0,20073.0,31.355104
IBN,2025-04-01 04:00:00+00:00,31.02,31.245,30.98,31.13,3842100.0,20560.0,31.130469
IBN,2025-04-02 04:00:00+00:00,31.18,31.44,31.14,31.44,2430404.0,17792.0,31.336239
IBN,2025-04-03 04:00:00+00:00,31.05,31.475,31.01,31.26,4266528.0,22218.0,31.331733
HRTG,2025-03-31 04:00:00+00:00,14.21,15.2766,14.1042,14.42,324242.0,3953.0,14.594922
HRTG,2025-04-01 04:00:00+00:00,14.54,15.485,14.54,15.13,300857.0,4117.0,15.112858
HRTG,2025-04-02 04:00:00+00:00,14.83,15.575,14.79,15.53,286330.0,4105.0,15.273458
HRTG,2025-04-03 04:00:00+00:00,15.18,15.7983,14.71,15.62,375122.0,4397.0,15.256657
IEX,2025-03-31 04:00:00+00:00,179.52,181.49,176.39,180.97,760334.0,14076.0,180.365097
IEX,2025-04-01 04:00:00+00:00,180.3,182.18,178.81,181.15,632265.0,14578.0,180.347936
IEX,2025-04-02 04:00:00+00:00,179.19,183.68,179.155,183.3,477101.0,12145.0,182.561567
IEX,2025-04-03 04:00:00+00:00,178.37,178.37,168.435,168.68,779100.0,20170.0,170.47037
HSY,2025-03-31 04:00:00+00:00,170.75,172.77,169.35,171.03,1759446.0,33103.0,170.977137
HSY,2025-04-01 04:00:00+00:00,171.69,172.195,168.52,169.62,951002.0,21853.0,169.616854
HSY,2025-04-02 04:00:00+00:00,169.97,171.25,163.43,163.95,1644914.0,33207.0,165.207696
HSY,2025-04-03 04:00:00+00:00,163.65,167.48,162.27,166.83,3022273.0,54109.0,165.518602
HXL,2025-03-31 04:00:00+00:00,55.68,55.9,54.52,54.76,1669460.0,23463.0,54.878968
HXL,2025-04-01 04:00:00+00:00,54.4,55.86,54.1,54.74,1310522.0,22312.0,54.676665
HXL,2025-04-02 04:00:00+00:00,53.8,56.18,53.8,56.08,1292104.0,18932.0,55.716001
HXL,2025-04-03 04:00:00+00:00,53.73,54.025,51.23,51.38,1547895.0,23354.0,51.89071
HYLN,2025-03-31 04:00:00+00:00,1.41,1.44,1.335,1.4,894974.0,4911.0,1.393162
HYLN,2025-04-01 04:00:00+00:00,1.38,1.42,1.34,1.39,844069.0,4551.0,1.390401
HYLN,2025-04-02 04:00:00+00:00,1.38,1.445,1.36,1.42,575558.0,3768.0,1.414449
HYLN,2025-04-03 04:00:00+00:00,1.34,1.36,1.31,1.31,827183.0,4267.0,1.32392
ICE,2025-03-31 04:00:00+00:00,172.82,173.535,171.29,172.5,6283101.0,70171.0,172.327515
ICE,2025-04-01 04:00:00+00:00,171.8,172.705,170.59,171.49,3877234.0,58809.0,171.640535
ICE,2025-04-02 04:00:00+00:00,170.19,172.0,169.61,170.44,6613447.0,63436.0,170.542151
ICE,2025-04-03 04:00:00+00:00,169.215,172.57,167.28,167.56,6043400.0,78723.0,169.409121
IDA,2025-03-31 04:00:00+00:00,115.41,116.445,115.1,116.22,393963.0,8273.0,116.031435
IDA,2025-04-01 04:00:00+00:00,116.0,117.52,115.3,117.39,420010.0,10203.0,116.935645
IDA,2025-04-02 04:00:00+00:00,118.52,119.28,117.78,119.08,304186.0,8501.0,118.907724
IDA,2025-04-03 04:00:00+00:00,120.0,120.84,118.8,119.72,506622.0,9828.0,120.007297
IDR,2025-03-31 04:00:00+00:00,13.84,14.4,13.02,14.31,215936.0,3439.0,13.95891
IDR,2025-04-01 04:00:00+00:00,14.5,15.51,14.42,14.81,308198.0,3280.0,15.037168
IDR,2025-04-02 04:00:00+00:00,14.9,15.25,14.2914,15.19,246600.0,2678.0,14.881803
IDR,2025-04-03 04:00:00+00:00,14.69,16.2,14.5,15.94,409467.0,3558.0,15.536958
IDT,2025-03-31 04:00:00+00:00,51.87,52.36,51.24,51.31,128760.0,3179.0,51.576222
IDT,2025-04-01 04:00:00+00:00,51.31,52.88,50.5514,52.6,121178.0,4164.0,52.229308
IDT,2025-04-02 04:00:00+00:00,52.09,53.4207,51.64,52.29,133566.0,3653.0,52.502396
IDT,2025-04-03 04:00:00+00:00,51.16,51.9,46.12,50.9,81335.0,2739.0,51.056953
HSBC,2025-03-31 04:00:00+00:00,56.73,57.515,56.52,57.43,1855649.0,28651.0,57.082922
HSBC,2025-04-01 04:00:00+00:00,57.27,57.3902,56.7,57.26,1759041.0,28716.0,57.110259
HSBC,2025-04-02 04:00:00+00:00,57.16,58.025,57.14,57.97,1356490.0,24969.0,57.747766
HSBC,2025-04-03 04:00:00+00:00,53.9,54.57,53.2,53.5,4184002.0,49886.0,53.746372
IFN,2025-03-31 04:00:00+00:00,15.67,15.78,15.5899,15.77,107794.0,609.0,15.672629
IFN,2025-04-01 04:00:00+00:00,15.7,15.7,15.5727,15.6,117221.0,906.0,15.643549
IFN,2025-04-02 04:00:00+00:00,15.61,15.65,15.54,15.65,107351.0,580.0,15.595892
IFN,2025-04-03 04:00:00+00:00,15.5,15.65,15.21,15.4,245483.0,1331.0,15.36668
IE,2025-03-31 04:00:00+00:00,6.24,6.29,5.8,5.81,871281.0,7961.0,5.940433
IE,2025-04-01 04:00:00+00:00,5.72,5.87,5.42,5.66,737964.0,7509.0,5.64666
IE,2025-04-02 04:00:00+00:00,5.57,5.81,5.57,5.75,617744.0,7949.0,5.719493
IE,2025-04-03 04:00:00+00:00,5.41,5.49,5.1514,5.29,655768.0,7490.0,5.321607
IBTA,2025-03-31 04:00:00+00:00,42.1,43.01,41.155,42.2,569737.0,9675.0,42.17792
IBTA,2025-04-01 04:00:00+00:00,41.94,44.685,41.94,44.26,393326.0,9655.0,43.836
IBTA,2025-04-02 04:00:00+00:00,43.63,45.755,43.55,44.6,378159.0,8804.0,44.869735
IBTA,2025-04-03 04:00:00+00:00,42.69,44.91,42.04,44.22,392583.0,11375.0,44.105915
HUBS,2025-03-31 04:00:00+00:00,566.84,575.33,550.7625,571.29,752162.0,21771.0,564.376642
HUBS,2025-04-01 04:00:00+00:00,573.72,584.475,566.73,582.02,466666.0,19311.0,578.829329
HUBS,2025-04-02 04:00:00+00:00,573.92,599.27,573.92,592.99,673144.0,20286.0,591.42944
HUBS,2025-04-03 04:00:00+00:00,558.72,558.72,522.4001,527.79,1122409.0,31853.0,531.570956
HR,2025-03-31 04:00:00+00:00,16.82,17.0,16.77,16.9,2194109.0,20044.0,16.899801
HR,2025-04-01 04:00:00+00:00,17.0,17.1,16.765,16.93,2986265.0,25240.0,16.907343
HR,2025-04-02 04:00:00+00:00,16.88,16.95,16.75,16.85,2186561.0,20411.0,16.84464
HR,2025-04-03 04:00:00+00:00,16.79,16.985,16.64,16.66,2784882.0,29354.0,16.750501
HTGC,2025-03-31 04:00:00+00:00,19.04,19.28,18.81,19.21,1083101.0,10863.0,19.121718
HTGC,2025-04-01 04:00:00+00:00,19.24,19.3656,18.96,19.1,1191811.0,12489.0,19.12813
HTGC,2025-04-02 04:00:00+00:00,18.92,19.15,18.9,19.06,1107367.0,12086.0,19.053836
HTGC,2025-04-03 04:00:00+00:00,18.43,18.73,18.285,18.43,2025115.0,18357.0,18.461426
HUM,2025-03-31 04:00:00+00:00,263.36,267.0,260.75,264.6,1201515.0,29332.0,264.101625
HUM,2025-04-01 04:00:00+00:00,265.08,268.24,261.895,264.74,927243.0,24359.0,264.64277
HUM,2025-04-02 04:00:00+00:00,262.75,265.8,261.0,265.8,1117484.0,24058.0,264.274043
HUM,2025-04-03 04:00:00+00:00,262.69,274.93,261.96,265.48,1808784.0,41318.0,268.252713
HUSA,2025-03-31 04:00:00+00:00,0.74,0.7869,0.7204,0.77,649843.0,1596.0,0.755782
HUSA,2025-04-01 04:00:00+00:00,0.7769,0.7769,0.721,0.737,296918.0,977.0,0.741029
HUSA,2025-04-02 04:00:00+00:00,0.73,0.7699,0.73,0.75,298173.0,798.0,0.751576
HUSA,2025-04-03 04:00:00+00:00,0.72,0.7249,0.665,0.6652,299742.0,1003.0,0.689444
HVT,2025-03-31 04:00:00+00:00,19.88,19.91,19.57,19.72,128389.0,3156.0,19.730408
HVT,2025-04-01 04:00:00+00:00,19.64,20.02,19.32,19.85,182603.0,3853.0,19.796068
HVT,2025-04-02 04:00:00+00:00,19.63,20.66,19.63,20.56,158181.0,4757.0,20.393331
HVT,2025-04-03 04:00:00+00:00,19.46,19.475,17.78,17.88,205764.0,3940.0,18.060886
IAF,2025-03-31 04:00:00+00:00,4.04,4.04,3.9901,4.03,42330.0,154.0,4.018131
IAF,2025-04-01 04:00:00+00:00,4.03,4.05,3.98,4.05,111271.0,369.0,4.00813
IAF,2025-04-02 04:00:00+00:00,4.03,4.04,4.021,4.04,43720.0,250.0,4.031973
IAF,2025-04-03 04:00:00+00:00,3.97,4.0269,3.96,3.96,74243.0,334.0,3.992719
IBM,2025-03-31 04:00:00+00:00,242.74,250.89,242.49,248.66,6794972.0,98737.0,248.05963
IBM,2025-04-01 04:00:00+00:00,248.03,250.62,243.49,250.34,4413139.0,70116.0,248.491165
IBM,2025-04-02 04:00:00+00:00,248.22,252.79,247.23,249.98,4080832.0,66073.0,250.007905
IBM,2025-04-03 04:00:00+00:00,242.71,250.61,242.53,243.49,5309626.0,97451.0,244.565853
HRL,2025-03-31 04:00:00+00:00,30.58,31.23,30.51,30.94,3340687.0,33551.0,30.94837
HRL,2025-04-01 04:00:00+00:00,31.08,31.13,30.575,30.74,2517398.0,26400.0,30.754521
HRL,2025-04-02 04:00:00+00:00,30.76,30.91,30.38,30.62,2209825.0,28063.0,30.584878
HRL,2025-04-03 04:00:00+00:00,30.75,31.53,30.75,31.44,3775836.0,46046.0,31.344835
IBO,2025-03-31 04:00:00+00:00,1.22,1.35,0.82,0.87,1334208.0,4834.0,1.005006
IBO,2025-04-01 04:00:00+00:00,1.36,1.36,0.69,0.82,38572155.0,135270.0,1.046216
IBO,2025-04-02 04:00:00+00:00,0.6073,0.62,0.507,0.57,2902181.0,8863.0,0.583222
IBO,2025-04-03 04:00:00+00:00,0.49,0.55,0.4558,0.464,11389083.0,27059.0,0.487962
HRI,2025-03-31 04:00:00+00:00,135.29,136.81,129.35,134.27,520969.0,14598.0,134.216092
HRI,2025-04-01 04:00:00+00:00,131.94,139.9,131.11,136.75,412064.0,12815.0,136.65898
HRI,2025-04-02 04:00:00+00:00,134.22,142.4,133.715,142.19,325980.0,10482.0,140.648832
HRI,2025-04-03 04:00:00+00:00,131.14,135.0,127.595,129.86,649109.0,16923.0,130.318113
HUYA,2025-03-31 04:00:00+00:00,3.21,3.29,3.17,3.21,2918139.0,10483.0,3.228768
HUYA,2025-04-01 04:00:00+00:00,3.23,3.325,3.2,3.3,1441482.0,7783.0,3.272872
HUYA,2025-04-02 04:00:00+00:00,3.26,3.3851,3.24,3.31,1516170.0,5904.0,3.323575
HUYA,2025-04-03 04:00:00+00:00,3.17,3.335,3.17,3.29,1195614.0,4584.0,3.280313
HYI,2025-03-31 04:00:00+00:00,11.85,11.855,11.78,11.84,69172.0,489.0,11.811955
HYI,2025-04-01 04:00:00+00:00,11.79,11.86,11.79,11.82,61883.0,381.0,11.825867
HYI,2025-04-02 04:00:00+00:00,11.84,11.84,11.8,11.82,62214.0,264.0,11.816483
HYI,2025-04-03 04:00:00+00:00,11.72,11.8,11.7,11.73,106276.0,596.0,11.738549
IAUX,2025-03-31 04:00:00+00:00,0.63,0.6346,0.5818,0.5818,3851852.0,6627.0,0.610406
IAUX,2025-04-01 04:00:00+00:00,0.5962,0.6104,0.5556,0.5673,7196372.0,11950.0,0.572585
IAUX,2025-04-02 04:00:00+00:00,0.5753,0.5886,0.5579,0.5659,5051907.0,13558.0,0.569624
IAUX,2025-04-03 04:00:00+00:00,0.5384,0.5854,0.5332,0.5617,3840099.0,6793.0,0.569321
IBP,2025-03-31 04:00:00+00:00,168.58,172.8,165.23,171.46,353047.0,11154.0,170.522979
IBP,2025-04-01 04:00:00+00:00,171.03,173.19,167.735,172.68,198964.0,8647.0,172.055135
IBP,2025-04-02 04:00:00+00:00,169.7,176.98,169.7,176.05,219639.0,8717.0,175.067915
IBP,2025-04-03 04:00:00+00:00,168.23,168.23,160.75,163.79,373291.0,12881.0,164.796218
ICL,2025-03-31 04:00:00+00:00,5.59,5.6956,5.58,5.69,602804.0,5464.0,5.654638
ICL,2025-04-01 04:00:00+00:00,5.77,5.78,5.63,5.76,1214685.0,7361.0,5.702806
ICL,2025-04-02 04:00:00+00:00,5.7,5.77,5.67,5.76,672402.0,4547.0,5.731619
ICL,2025-04-03 04:00:00+00:00,5.63,5.76,5.615,5.68,723204.0,5764.0,5.692242
HRB,2025-03-31 04:00:00+00:00,53.68,55.13,53.4,54.91,1219025.0,20104.0,54.630033
HRB,2025-04-01 04:00:00+00:00,55.39,56.415,55.17,56.33,1060892.0,19362.0,56.111745
HRB,2025-04-02 04:00:00+00:00,55.99,56.75,55.805,56.65,1868435.0,18021.0,56.541062
HRB,2025-04-03 04:00:00+00:00,56.2,57.1,55.84,56.9,1663659.0,24227.0,56.77656
HTFC,2025-03-31 04:00:00+00:00,24.2625,24.3576,24.2625,24.3576,1512.0,8.0,24.315841
HTFC,2025-04-01 04:00:00+00:00,24.35,24.35,24.08,24.31,35006.0,53.0,24.17639
HTFC,2025-04-02 04:00:00+00:00,24.18,24.27,24.13,24.24,36942.0,84.0,24.20444
HTFC,2025-04-03 04:00:00+00:00,24.05,24.28,23.99,24.14,5627.0,45.0,24.083467
HUN,2025-03-31 04:00:00+00:00,15.59,15.975,15.22,15.79,4536828.0,33881.0,15.694218
HUN,2025-04-01 04:00:00+00:00,15.64,15.65,15.23,15.43,2718802.0,24631.0,15.382413
HUN,2025-04-02 04:00:00+00:00,15.27,15.655,15.27,15.52,2922388.0,24708.0,15.445958
HUN,2025-04-03 04:00:00+00:00,14.79,14.905,13.705,13.89,4883852.0,45508.0,13.940357
HWM,2025-03-31 04:00:00+00:00,127.46,130.67,124.17,129.73,3282135.0,47302.0,128.910312
HWM,2025-04-01 04:00:00+00:00,128.93,131.99,128.02,131.78,2241791.0,39406.0,130.651672
HWM,2025-04-02 04:00:00+00:00,129.17,134.13,129.0,133.9,1749361.0,34568.0,133.028174
HWM,2025-04-03 04:00:00+00:00,127.8,130.0,124.8,125.0,2372619.0,45085.0,126.233777
HSHP,2025-03-31 04:00:00+00:00,5.73,5.73,5.47,5.48,168385.0,1410.0,5.54289
HSHP,2025-04-01 04:00:00+00:00,5.48,5.52,5.4,5.45,104627.0,1210.0,5.451798
HSHP,2025-04-02 04:00:00+00:00,5.51,5.57,5.45,5.55,99268.0,1014.0,5.535536
HSHP,2025-04-03 04:00:00+00:00,5.36,5.44,5.27,5.36,334610.0,2398.0,5.353512
HVT.A,2025-03-31 04:00:00+00:00,19.9,20.79,19.73,19.73,2895.0,52.0,20.140385
HVT.A,2025-04-01 04:00:00+00:00,19.73,19.73,19.73,19.73,0.0,0.0,0.0
HVT.A,2025-04-02 04:00:00+00:00,19.9,19.92,19.8,19.8,944.0,21.0,19.858725
HVT.A,2025-04-03 04:00:00+00:00,18.25,18.25,18.25,18.25,183.0,15.0,18.25
HYAC,2025-03-31 04:00:00+00:00,10.943,10.99,10.943,10.99,7179.0,3.0,10.943661
HYAC,2025-04-01 04:00:00+00:00,10.88,10.88,10.88,10.88,4260.0,1.0,10.88
HYAC,2025-04-02 04:00:00+00:00,10.88,10.95,10.88,10.93,6503.0,34.0,10.924918
HYAC,2025-04-03 04:00:00+00:00,11.04,11.04,10.94,10.96,955.0,9.0,10.953128
HY,2025-03-31 04:00:00+00:00,41.18,41.83,40.49,41.54,87995.0,2042.0,41.53264
HY,2025-04-01 04:00:00+00:00,41.0,42.35,40.6,41.47,72002.0,2067.0,41.622855
HY,2025-04-02 04:00:00+00:00,40.79,42.19,40.79,42.04,56337.0,1672.0,41.847933
HY,2025-04-03 04:00:00+00:00,39.99,40.505,36.48,37.04,126908.0,2951.0,37.135913
HZO,2025-03-31 04:00:00+00:00,21.46,21.9499,21.0,21.5,339911.0,4799.0,21.504067
