symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SARO,2025-03-28 04:00:00+00:00,28.02,28.16,27.14,27.18,7988654.0,30668.0,27.266769
SBH,2025-03-28 04:00:00+00:00,9.06,9.1,8.73,8.85,2178399.0,23119.0,8.836803
SCS,2025-03-28 04:00:00+00:00,11.3,11.47,11.1,11.1,1049917.0,12639.0,11.231821
S,2025-03-28 04:00:00+00:00,19.19,19.28,18.54,18.84,2779732.0,30934.0,18.777566
RCB,2025-03-28 04:00:00+00:00,24.0,24.5,24.0,24.3003,928760.0,413.0,24.373958
RGR,2025-03-28 04:00:00+00:00,39.89,39.961,39.29,39.44,112975.0,3364.0,39.511459
RXO,2025-03-28 04:00:00+00:00,19.37,19.61,18.69,18.86,756611.0,11421.0,18.877689
RYAN,2025-03-28 04:00:00+00:00,72.33,73.12,71.8801,72.93,860893.0,15535.0,72.659999
SAT,2025-03-28 04:00:00+00:00,24.55,24.55,24.52,24.52,450.0,8.0,24.540501
TMO,2025-03-28 04:00:00+00:00,512.61,513.365,499.4,500.16,1787750.0,45410.0,502.378572
SMBK,2025-03-28 04:00:00+00:00,31.96,31.96,31.0461,31.2,35436.0,1043.0,31.254928
SO,2025-03-28 04:00:00+00:00,90.88,91.435,90.2716,91.13,4483748.0,57857.0,91.080683
TALO,2025-03-28 04:00:00+00:00,9.55,9.63,9.435,9.51,2002339.0,19233.0,9.537456
THW,2025-03-28 04:00:00+00:00,11.59,11.595,11.5,11.56,90601.0,705.0,11.539182
TPC,2025-03-28 04:00:00+00:00,24.18,24.66,23.48,23.52,377551.0,8003.0,23.731196
SOAR,2025-03-28 04:00:00+00:00,1.8,1.804,1.7005,1.74,35062.0,2496.0,1.742387
TAP.A,2025-03-28 04:00:00+00:00,59.24,59.24,59.24,59.24,122.0,19.0,59.24
TGB,2025-03-28 04:00:00+00:00,2.42,2.42,2.26,2.26,12639698.0,10204.0,2.295602
STC,2025-03-28 04:00:00+00:00,72.72,72.72,71.105,71.67,119615.0,3855.0,71.645838
SUI,2025-03-28 04:00:00+00:00,129.21,130.36,128.13,130.25,952380.0,17767.0,129.731127
SUZ,2025-03-28 04:00:00+00:00,9.38,9.38,9.21,9.26,2292842.0,15833.0,9.265324
SVM,2025-03-28 04:00:00+00:00,4.14,4.159,3.88,3.88,6791599.0,9230.0,3.973743
TAC,2025-03-28 04:00:00+00:00,9.34,9.595,9.34,9.47,1124040.0,7092.0,9.45008
SPB,2025-03-28 04:00:00+00:00,71.65,71.97,70.5,71.02,261352.0,7225.0,70.906509
SRFM,2025-03-28 04:00:00+00:00,3.54,3.659,3.23,3.33,273128.0,1426.0,3.368653
SSD,2025-03-28 04:00:00+00:00,158.6,159.07,155.71,157.36,663845.0,10550.0,157.199516
TNL,2025-03-28 04:00:00+00:00,47.0,47.5,45.77,46.44,632506.0,13090.0,46.364259
SW,2025-03-28 04:00:00+00:00,45.57,46.07,44.21,44.51,4134893.0,47628.0,44.757513
TBN,2025-03-28 04:00:00+00:00,24.89,25.5527,24.05,24.05,10294.0,624.0,24.997937
TEI,2025-03-28 04:00:00+00:00,5.43,5.45,5.37,5.4,203204.0,1260.0,5.399096
TEX,2025-03-28 04:00:00+00:00,39.8,39.935,38.15,38.48,777588.0,16081.0,38.531212
TGLS,2025-03-28 04:00:00+00:00,71.24,71.36,69.91,70.7,247046.0,8185.0,70.569154
SLGN,2025-03-28 04:00:00+00:00,51.43,51.695,50.28,50.71,492194.0,12811.0,50.708737
SRG,2025-03-28 04:00:00+00:00,3.31,3.4,3.29,3.3,91175.0,1389.0,3.326143
SWK,2025-03-28 04:00:00+00:00,78.315,78.65,76.25,76.43,1789037.0,34523.0,76.64588
TBI,2025-03-28 04:00:00+00:00,5.81,5.827,5.43,5.59,211327.0,3246.0,5.546741
TEN,2025-03-28 04:00:00+00:00,16.91,17.5,16.695,17.17,300151.0,4503.0,17.021872
TEO,2025-03-28 04:00:00+00:00,10.61,10.9199,10.3,10.49,96852.0,940.0,10.436999
TFC,2025-03-28 04:00:00+00:00,41.17,41.53,40.265,40.46,7361289.0,66263.0,40.518811
TFII,2025-03-28 04:00:00+00:00,81.45,81.78,76.86,76.98,620781.0,13477.0,77.72518
SLI,2025-03-28 04:00:00+00:00,1.34,1.35,1.26,1.29,650413.0,2252.0,1.300276
STAG,2025-03-28 04:00:00+00:00,35.62,35.7125,35.27,35.59,1649484.0,24537.0,35.485827
TBB,2025-03-28 04:00:00+00:00,23.34,23.5356,23.02,23.06,96426.0,939.0,23.127764
TOST,2025-03-28 04:00:00+00:00,35.12,35.6,33.23,33.58,6442283.0,65568.0,33.833575
SPRU,2025-03-28 04:00:00+00:00,2.42,2.6013,2.42,2.47,24877.0,200.0,2.535335
SPR,2025-03-28 04:00:00+00:00,35.02,35.105,34.62,34.72,1148951.0,11481.0,34.756408
STRW,2025-03-28 04:00:00+00:00,11.59,11.99,11.4,11.99,48288.0,1051.0,11.790743
TDC,2025-03-28 04:00:00+00:00,23.5,23.66,22.92,22.98,2241364.0,16859.0,23.023922
TIC,2025-03-28 04:00:00+00:00,11.15,12.57,10.93,11.25,137047.0,1657.0,11.348226
SOBO,2025-03-28 04:00:00+00:00,26.0,26.36,25.81,26.19,8839059.0,6782.0,26.091707
SPHR,2025-03-28 04:00:00+00:00,34.49,34.94,32.9,33.23,758532.0,10922.0,33.751746
SPMA,2025-03-28 04:00:00+00:00,24.58,24.58,24.47,24.5042,3808.0,52.0,24.504468
TOPP,2025-03-28 04:00:00+00:00,1.3325,1.4199,1.3,1.32,4180.0,84.0,1.332273
SNDA,2025-03-28 04:00:00+00:00,23.42,23.42,22.67,22.7,13646.0,377.0,22.854293
TKO,2025-03-28 04:00:00+00:00,151.84,152.33,147.98,149.7,1144538.0,24006.0,149.465503
TK,2025-03-28 04:00:00+00:00,6.64,6.715,6.595,6.67,507038.0,4793.0,6.660183
TMP,2025-03-28 04:00:00+00:00,64.4,64.4,62.46,63.23,30592.0,1732.0,63.179442
SPGI,2025-03-28 04:00:00+00:00,507.77,510.94,501.805,502.51,1140717.0,35608.0,504.543502
TDG,2025-03-28 04:00:00+00:00,1380.11,1385.37,1364.02,1377.2,272912.0,16795.0,1376.177542
THG,2025-03-28 04:00:00+00:00,174.74,176.0,171.0,172.63,217705.0,7696.0,172.303826
STZ,2025-03-28 04:00:00+00:00,184.84,186.74,182.26,183.74,1232989.0,28214.0,184.19511
TDW,2025-03-28 04:00:00+00:00,43.79,44.54,42.79,43.46,839568.0,13743.0,43.393959
TEF,2025-03-28 04:00:00+00:00,4.64,4.66,4.61,4.63,462812.0,2000.0,4.633663
THR,2025-03-28 04:00:00+00:00,28.82,29.16,27.93,28.4,119401.0,2626.0,28.272409
TPH,2025-03-28 04:00:00+00:00,32.82,32.82,31.615,31.85,890474.0,12095.0,31.869885
SNA,2025-03-28 04:00:00+00:00,335.4,337.77,327.66,329.31,280031.0,11012.0,329.775061
SRE,2025-03-28 04:00:00+00:00,70.48,70.5,69.62,69.73,3114286.0,42482.0,69.920968
STR,2025-03-28 04:00:00+00:00,20.32,20.56,20.05,20.2,432075.0,8157.0,20.198081
SSTK,2025-03-28 04:00:00+00:00,18.3,18.45,17.57,17.79,467920.0,7204.0,17.830577
TAL,2025-03-28 04:00:00+00:00,13.33,13.472,13.15,13.36,5446523.0,35353.0,13.307255
TBBB,2025-03-28 04:00:00+00:00,26.76,26.83,25.93,26.74,891703.0,8767.0,26.580195
TDS,2025-03-28 04:00:00+00:00,38.82,38.82,37.91,38.52,715047.0,12911.0,38.386365
TKR,2025-03-28 04:00:00+00:00,73.58,74.125,71.08,71.97,453294.0,10131.0,71.896415
SLSR,2025-03-28 04:00:00+00:00,3.62,3.62,3.31,3.44,98526.0,696.0,3.421175
SLVM,2025-03-28 04:00:00+00:00,66.98,67.43,66.15,67.2,319338.0,10687.0,67.063252
SNV,2025-03-28 04:00:00+00:00,47.12,47.74,45.85,46.13,1659876.0,23490.0,46.193346
SRL,2025-03-28 04:00:00+00:00,8.0211,8.0211,8.01,8.01,807.0,12.0,8.019537
SRV,2025-03-28 04:00:00+00:00,44.22,44.5419,43.585,44.07,19487.0,307.0,44.027695
SSB,2025-03-28 04:00:00+00:00,93.53,94.22,91.04,92.22,641744.0,12989.0,92.135786
STWD,2025-03-28 04:00:00+00:00,20.0,20.0399,19.63,19.85,3140469.0,21614.0,19.781685
TFPM,2025-03-28 04:00:00+00:00,19.74,19.9,19.3,19.39,192511.0,2354.0,19.477946
SMFG,2025-03-28 04:00:00+00:00,15.94,16.09,15.694,15.75,1001345.0,9766.0,15.753669
SOS,2025-03-28 04:00:00+00:00,4.5818,4.69,4.49,4.525,7045.0,212.0,4.550899
SREA,2025-03-28 04:00:00+00:00,21.58,21.64,21.4,21.54,136771.0,1179.0,21.520837
TFSA,2025-03-28 04:00:00+00:00,25.0,25.0,24.8,24.8,943.0,7.0,24.843775
TMQ,2025-03-28 04:00:00+00:00,1.7,1.7294,1.58,1.62,416797.0,2014.0,1.628406
TMHC,2025-03-28 04:00:00+00:00,61.49,61.56,59.39,59.98,862073.0,19324.0,60.073861
TPB,2025-03-28 04:00:00+00:00,59.08,59.52,58.62,58.82,220214.0,5060.0,58.977697
SPMC,2025-03-28 04:00:00+00:00,19.7,19.9,19.3,19.72,40355.0,410.0,19.487372
STLA,2025-03-28 04:00:00+00:00,11.65,11.69,11.29,11.33,15818108.0,40520.0,11.476257
TG,2025-03-28 04:00:00+00:00,7.91,7.98,7.62,7.7,74170.0,1803.0,7.7795
STT,2025-03-28 04:00:00+00:00,91.31,91.6,88.35,89.04,1425048.0,24055.0,89.115399
SXT,2025-03-28 04:00:00+00:00,73.6,73.9178,72.445,73.6,259787.0,5871.0,73.318533
TKC,2025-03-28 04:00:00+00:00,6.19,6.3092,6.19,6.22,599366.0,4175.0,6.242805
SONY,2025-03-28 04:00:00+00:00,25.26,25.35,24.97,25.09,5571606.0,29251.0,25.081026
SLB,2025-03-28 04:00:00+00:00,42.15,42.55,41.49,41.88,12888622.0,95003.0,41.869038
SMG,2025-03-28 04:00:00+00:00,56.98,57.0978,54.44,54.76,1109079.0,17062.0,54.974367
SMP,2025-03-28 04:00:00+00:00,25.7,25.805,24.5,24.92,245655.0,5441.0,24.91954
SPG,2025-03-28 04:00:00+00:00,166.89,167.365,163.11,164.28,1309342.0,22237.0,164.26652
SWX,2025-03-28 04:00:00+00:00,72.65,73.16,72.1,72.97,424020.0,8744.0,72.698946
SYF,2025-03-28 04:00:00+00:00,53.74,54.2,51.9,52.43,3469023.0,39220.0,52.404059
SMWB,2025-03-28 04:00:00+00:00,8.59,8.7,8.27,8.36,236085.0,3156.0,8.390574
SOC,2025-03-28 04:00:00+00:00,25.75,26.25,25.13,25.91,559922.0,10522.0,25.727795
SOLV,2025-03-28 04:00:00+00:00,75.09,75.41,74.54,74.75,1933230.0,23100.0,74.979171
TIXT,2025-03-28 04:00:00+00:00,2.79,2.79,2.68,2.71,129977.0,1533.0,2.704516
SPXC,2025-03-28 04:00:00+00:00,133.29,133.29,128.39,129.43,310368.0,6948.0,129.539389
SRI,2025-03-28 04:00:00+00:00,5.06,5.06,4.58,4.63,205452.0,2380.0,4.701488
TDF,2025-03-28 04:00:00+00:00,9.86,9.86,9.69,9.79,65752.0,358.0,9.739872
SMC,2025-03-28 04:00:00+00:00,35.39,35.39,34.11,34.21,61637.0,1592.0,34.508921
SN,2025-03-28 04:00:00+00:00,85.31,85.725,83.05,84.02,1673124.0,29784.0,84.128603
TAK,2025-03-28 04:00:00+00:00,15.12,15.12,14.89,15.05,935363.0,6983.0,15.043378
SQNS,2025-03-28 04:00:00+00:00,2.14,2.17,2.02,2.0701,45642.0,191.0,2.090926
TCI,2025-03-28 04:00:00+00:00,28.24,28.24,28.24,28.24,640.0,44.0,28.24
SLND,2025-03-28 04:00:00+00:00,3.225,3.225,3.12,3.12,35753.0,732.0,3.188471
SMHI,2025-03-28 04:00:00+00:00,5.28,5.3,5.01,5.17,90173.0,927.0,5.14443
SMR,2025-03-28 04:00:00+00:00,15.82,16.09,14.75,14.97,5971334.0,58595.0,15.176329
SPLP,2025-03-28 04:00:00+00:00,42.5643,42.5643,41.9447,41.9447,299.0,9.0,42.177632
STN,2025-03-28 04:00:00+00:00,83.42,83.82,81.74,81.98,230675.0,3228.0,82.313015
STVN,2025-03-28 04:00:00+00:00,20.18,20.46,20.12,20.29,209138.0,3187.0,20.255048
TD,2025-03-28 04:00:00+00:00,60.88,61.07,60.2,60.29,4689778.0,23386.0,60.355798
THO,2025-03-28 04:00:00+00:00,80.16,80.565,76.57,77.08,781028.0,14412.0,77.263388
SKYH,2025-03-28 04:00:00+00:00,13.4,14.2,12.57,13.7,360603.0,5083.0,13.530397
SMRT,2025-03-28 04:00:00+00:00,1.16,1.16,1.11,1.12,1448734.0,3131.0,1.123892
SPCE,2025-03-28 04:00:00+00:00,3.24,3.24,2.92,3.01,2652825.0,18047.0,3.022587
TOVX,2025-03-28 04:00:00+00:00,1.19,1.25,1.13,1.14,28423.0,228.0,1.185665
TIMB,2025-03-28 04:00:00+00:00,15.54,15.59,15.345,15.43,234096.0,3283.0,15.423252
SOJD,2025-03-28 04:00:00+00:00,20.68,20.695,20.52,20.52,69035.0,659.0,20.614829
SPIR,2025-03-28 04:00:00+00:00,8.53,8.64,8.15,8.19,420198.0,4828.0,8.369186
STXS,2025-03-28 04:00:00+00:00,1.87,1.88,1.8,1.8,370742.0,2673.0,1.838061
SWZ,2025-03-28 04:00:00+00:00,9.07,9.18,9.07,9.16,36033.0,290.0,9.141006
THM,2025-03-28 04:00:00+00:00,0.66,0.696,0.64,0.6479,317970.0,418.0,0.659013
TME,2025-03-28 04:00:00+00:00,14.55,14.62,14.25,14.38,4532373.0,30977.0,14.348823
TPET,2025-03-28 04:00:00+00:00,1.37,1.42,1.32,1.36,180275.0,501.0,1.369821
SPXX,2025-03-28 04:00:00+00:00,17.14,17.2279,16.76,16.92,61266.0,569.0,16.910556
STEM,2025-03-28 04:00:00+00:00,0.37,0.3942,0.36,0.39,2343367.0,3823.0,0.380959
SUN,2025-03-28 04:00:00+00:00,58.5,59.21,58.01,59.2,259702.0,4155.0,58.710417
SXI,2025-03-28 04:00:00+00:00,167.05,167.05,158.13,160.36,76600.0,3124.0,160.67347
SYNX,2025-03-28 04:00:00+00:00,3.8953,3.8953,3.57,3.77,10581.0,91.0,3.745066
TGNA,2025-03-28 04:00:00+00:00,18.22,18.305,17.9,18.09,1450091.0,15800.0,18.07019
SOJC,2025-03-28 04:00:00+00:00,21.73,21.82,21.62,21.63,35570.0,308.0,21.680221
SST,2025-03-28 04:00:00+00:00,0.4055,0.4348,0.3602,0.374,233916.0,517.0,0.39102
STEL,2025-03-28 04:00:00+00:00,27.94,27.94,27.36,27.5,217724.0,5839.0,27.511541
TEL,2025-03-28 04:00:00+00:00,146.0,146.35,141.425,142.13,1544906.0,26591.0,142.527212
TM,2025-03-28 04:00:00+00:00,180.19,181.61,177.79,179.07,459563.0,17617.0,179.004889
TNK,2025-03-28 04:00:00+00:00,38.1,38.87,37.93,38.68,255630.0,6064.0,38.507687
SLQT,2025-03-28 04:00:00+00:00,3.51,3.57,3.34,3.4,798718.0,6461.0,3.415444
STNG,2025-03-28 04:00:00+00:00,37.9,38.45,37.26,38.28,1265902.0,16429.0,37.989668
SVT,2025-03-28 04:00:00+00:00,10.3337,10.45,10.3337,10.45,579.0,50.0,10.393492
SU,2025-03-28 04:00:00+00:00,38.45,38.755,38.16,38.34,2789152.0,27868.0,38.367768
TDY,2025-03-28 04:00:00+00:00,505.61,510.745,493.9,495.52,200485.0,9985.0,496.06582
THC,2025-03-28 04:00:00+00:00,133.86,135.81,131.39,133.14,864472.0,17973.0,133.044787
SOL,2025-03-28 04:00:00+00:00,1.58,1.615,1.58,1.59,319068.0,815.0,1.589041
SOR,2025-03-28 04:00:00+00:00,42.5,42.5,41.27,41.56,17091.0,224.0,41.665471
STG,2025-03-28 04:00:00+00:00,5.65,5.84,5.3918,5.45,4764.0,227.0,5.568299
SNOW,2025-03-28 04:00:00+00:00,154.24,155.64,148.39,150.63,4654539.0,67624.0,150.654868
SPH,2025-03-28 04:00:00+00:00,21.16,21.3199,20.96,21.26,74381.0,904.0,21.136032
SPNT,2025-03-28 04:00:00+00:00,16.85,17.26,16.815,17.06,686013.0,8494.0,17.084601
SPOT,2025-03-28 04:00:00+00:00,576.67,590.83,556.0,561.16,1921337.0,52244.0,565.910177
STEW,2025-03-28 04:00:00+00:00,17.37,17.39,17.05,17.18,338459.0,1560.0,17.182642
SKY,2025-03-28 04:00:00+00:00,96.68,96.68,92.87,94.08,303666.0,7399.0,94.001964
SLG,2025-03-28 04:00:00+00:00,58.69,58.725,56.83,57.55,470551.0,10299.0,57.525669
SNDR,2025-03-28 04:00:00+00:00,22.72,22.945,22.5,22.65,819728.0,12379.0,22.659697
SWI,2025-03-28 04:00:00+00:00,18.45,18.46,18.43,18.43,1893416.0,6195.0,18.436618
TNC,2025-03-28 04:00:00+00:00,82.34,82.5,79.98,80.81,114201.0,4265.0,80.756475
SUP,2025-03-28 04:00:00+00:00,2.38,2.38,2.145,2.16,71968.0,353.0,2.225284
SXC,2025-03-28 04:00:00+00:00,9.4,9.4,9.03,9.13,939324.0,10773.0,9.115155
TDOC,2025-03-28 04:00:00+00:00,8.5,8.5099,8.065,8.09,4322850.0,26051.0,8.17674
TE,2025-03-28 04:00:00+00:00,1.42,1.42,1.28,1.3,1816435.0,4858.0,1.315722
TLYS,2025-03-28 04:00:00+00:00,2.29,2.29,2.12,2.19,102929.0,879.0,2.207806
SLF,2025-03-28 04:00:00+00:00,56.86,57.2,56.49,56.64,297288.0,4530.0,56.676926
STE,2025-03-28 04:00:00+00:00,223.25,224.29,221.84,223.0,329610.0,10798.0,223.057165
STM,2025-03-28 04:00:00+00:00,22.36,22.42,22.055,22.15,6273446.0,40547.0,22.203957
SSY,2025-03-28 04:00:00+00:00,1.02,1.035,0.9701,1.02,44162.0,144.0,1.010559
STK,2025-03-28 04:00:00+00:00,28.8,28.8747,28.12,28.3,61722.0,781.0,28.404876
TGT,2025-03-28 04:00:00+00:00,104.49,105.39,102.37,103.65,9704436.0,123066.0,103.852963
SMHB,2025-03-28 04:00:00+00:00,4.94,4.94,4.7201,4.7664,36344.0,312.0,4.769106
SR,2025-03-28 04:00:00+00:00,77.87,78.53,77.425,78.2,508636.0,8677.0,78.081854
SSL,2025-03-28 04:00:00+00:00,4.25,4.265,4.1,4.13,818585.0,4209.0,4.171673
TGI,2025-03-28 04:00:00+00:00,25.47,25.47,25.43,25.43,574809.0,6018.0,25.449575
TECK,2025-03-28 04:00:00+00:00,39.01,39.25,37.15,37.45,4462147.0,42967.0,37.754237
TGS,2025-03-28 04:00:00+00:00,27.93,28.4376,26.55,27.27,165458.0,2353.0,27.111846
THS,2025-03-28 04:00:00+00:00,27.4,27.58,26.79,27.11,395689.0,7784.0,27.04456
TOL,2025-03-28 04:00:00+00:00,109.02,109.2675,104.57,105.08,1305927.0,26041.0,105.562814
T,2025-03-28 04:00:00+00:00,28.35,28.51,28.0619,28.18,35085252.0,118207.0,28.20805
SM,2025-03-28 04:00:00+00:00,29.98,30.19,28.88,29.4,1378631.0,20843.0,29.349945
SQM,2025-03-28 04:00:00+00:00,40.6,40.82,39.735,40.23,831706.0,9631.0,40.118155
SVV,2025-03-28 04:00:00+00:00,7.11,7.145,6.84,7.0,529619.0,6815.0,6.985725
TEAF,2025-03-28 04:00:00+00:00,11.31,11.35,11.17,11.34,61600.0,423.0,11.303477
SOJF,2025-03-28 04:00:00+00:00,25.68,25.68,25.5,25.56,99068.0,605.0,25.581044
SYK,2025-03-28 04:00:00+00:00,365.51,368.51,363.275,364.5,1274328.0,26358.0,364.777109
SYY,2025-03-28 04:00:00+00:00,74.3,74.35,73.6105,74.1,2140493.0,30647.0,74.031323
TEVA,2025-03-28 04:00:00+00:00,15.49,15.5,14.87,15.08,7844693.0,43521.0,15.1255
TFX,2025-03-28 04:00:00+00:00,138.97,140.12,137.17,137.8,776418.0,14555.0,137.996555
TJX,2025-03-28 04:00:00+00:00,120.02,120.265,117.21,118.21,3742427.0,58004.0,118.013197
TLK,2025-03-28 04:00:00+00:00,14.86,14.97,14.68,14.72,403904.0,5756.0,14.751772
TOON,2025-03-28 04:00:00+00:00,0.615,0.6411,0.602,0.602,161500.0,609.0,0.622869
SNAP,2025-03-28 04:00:00+00:00,9.13,9.21,8.81,8.89,20197785.0,58240.0,8.932184
SNX,2025-03-28 04:00:00+00:00,107.28,109.4122,103.41,104.62,2582717.0,41484.0,105.330702
SOJE,2025-03-28 04:00:00+00:00,18.72,18.72,18.48,18.57,58731.0,482.0,18.592404
TOPS,2025-03-28 04:00:00+00:00,6.507,6.5325,6.3295,6.51,8647.0,133.0,6.460892
ST,2025-03-28 04:00:00+00:00,25.87,26.0,24.42,24.75,2867973.0,27366.0,24.752867
SUPV,2025-03-28 04:00:00+00:00,13.73,14.04,13.32,13.66,641115.0,6399.0,13.625381
TAP,2025-03-28 04:00:00+00:00,61.13,61.33,60.25,60.53,1594370.0,23145.0,60.601621
THQ,2025-03-28 04:00:00+00:00,20.44,20.6173,20.3872,20.46,158580.0,1163.0,20.467462
TISI,2025-03-28 04:00:00+00:00,17.1,17.9304,16.93,16.98,15045.0,564.0,17.287593
SNN,2025-03-28 04:00:00+00:00,27.89,28.2,27.89,28.05,775054.0,6948.0,28.024329
SON,2025-03-28 04:00:00+00:00,46.88,47.26,46.3201,46.7,521690.0,11523.0,46.584481
SPE,2025-03-28 04:00:00+00:00,15.05,15.17,14.9,14.95,54728.0,288.0,15.060083
TNET,2025-03-28 04:00:00+00:00,80.65,80.91,78.54,79.06,237801.0,7640.0,79.17031
TPTA,2025-03-28 04:00:00+00:00,17.5,17.5,17.49,17.49,447.0,20.0,17.495
UCIB,2025-03-28 04:00:00+00:00,26.995,26.995,26.995,26.995,133.0,3.0,26.995
UNP,2025-03-28 04:00:00+00:00,235.61,236.7,232.01,232.15,1917988.0,41127.0,233.11665
U,2025-03-28 04:00:00+00:00,21.33,21.7,20.105,20.54,11066394.0,96011.0,20.591892
VFC,2025-03-28 04:00:00+00:00,16.05,16.39,15.52,15.69,5291700.0,45017.0,15.722028
VGM,2025-03-28 04:00:00+00:00,9.93,9.935,9.865,9.91,121144.0,553.0,9.905496
WH,2025-03-28 04:00:00+00:00,91.56,92.32,89.01,89.66,779031.0,17950.0,89.791808
WIT,2025-03-28 04:00:00+00:00,3.04,3.07,3.01,3.03,2516584.0,6644.0,3.028467
WLK,2025-03-28 04:00:00+00:00,102.39,102.795,98.51,99.12,857228.0,17682.0,99.538313
UI,2025-03-28 04:00:00+00:00,309.4,312.575,304.8635,310.27,63193.0,4939.0,309.510424
UPS,2025-03-28 04:00:00+00:00,111.26,111.34,109.62,109.66,3284071.0,56091.0,110.108815
UP,2025-03-28 04:00:00+00:00,1.07,1.13,1.005,1.02,643675.0,3077.0,1.039086
UTG,2025-03-28 04:00:00+00:00,32.57,32.57,32.3101,32.47,251183.0,1869.0,32.424336
VOC,2025-03-28 04:00:00+00:00,3.2,3.25,3.1297,3.15,20894.0,257.0,3.178943
TRP,2025-03-28 04:00:00+00:00,48.28,48.45,47.77,48.05,1683521.0,17720.0,48.034908
UHAL,2025-03-28 04:00:00+00:00,64.56,65.72,63.79,64.93,119997.0,3590.0,64.99888
VENU,2025-03-28 04:00:00+00:00,8.78,8.95,8.6162,8.95,16198.0,161.0,8.799267
VICI,2025-03-28 04:00:00+00:00,32.12,32.12,31.7009,32.01,4731286.0,41644.0,31.930924
VMO,2025-03-28 04:00:00+00:00,9.47,9.49,9.41,9.44,324788.0,1194.0,9.434532
TRGP,2025-03-28 04:00:00+00:00,198.25,199.62,195.98,197.82,1307042.0,26645.0,197.527636
VTN,2025-03-28 04:00:00+00:00,10.44,10.4699,10.37,10.43,20804.0,182.0,10.433096
WES,2025-03-28 04:00:00+00:00,41.2,41.52,40.56,41.47,1166856.0,12478.0,41.108706
UAA,2025-03-28 04:00:00+00:00,6.25,6.36,6.21,6.3,9587886.0,33716.0,6.290623
UEC,2025-03-28 04:00:00+00:00,5.12,5.15,4.95,4.97,5852339.0,24579.0,5.030285
UMC,2025-03-28 04:00:00+00:00,6.6,6.6405,6.52,6.55,11974154.0,22854.0,6.557216
UNH,2025-03-28 04:00:00+00:00,516.87,520.98,515.05,516.04,2379100.0,63125.0,517.443968
UTI,2025-03-28 04:00:00+00:00,26.5,26.76,25.275,25.36,1216314.0,14585.0,25.559131
VRE,2025-03-28 04:00:00+00:00,16.81,16.83,16.535,16.78,278075.0,4730.0,16.722042
VRTS,2025-03-28 04:00:00+00:00,174.45,174.815,169.7675,173.25,56481.0,3005.0,172.189759
VVX,2025-03-28 04:00:00+00:00,50.86,51.02,48.96,49.55,160750.0,5636.0,49.596845
TRT,2025-03-28 04:00:00+00:00,6.2858,6.2858,6.0,6.1095,6985.0,75.0,6.079826
TUYA,2025-03-28 04:00:00+00:00,3.4,3.4,3.12,3.17,2141197.0,6640.0,3.203166
TY,2025-03-28 04:00:00+00:00,30.96,31.07,30.53,30.56,20552.0,300.0,30.687545
UA,2025-03-28 04:00:00+00:00,6.0,6.05,5.93,6.0,3594665.0,14196.0,5.999025
USFD,2025-03-28 04:00:00+00:00,64.98,65.07,63.98,64.53,1929851.0,22372.0,64.358621
UTF,2025-03-28 04:00:00+00:00,25.16,25.33,25.11,25.33,289614.0,2256.0,25.215291
UZD,2025-03-28 04:00:00+00:00,23.8,23.97,23.76,23.78,243267.0,391.0,23.934188
VALE,2025-03-28 04:00:00+00:00,10.12,10.165,10.01,10.04,21447082.0,35981.0,10.060141
VGZ,2025-03-28 04:00:00+00:00,0.7627,0.79,0.7627,0.7637,385602.0,556.0,0.770907
VST,2025-03-28 04:00:00+00:00,118.5,122.34,117.46,119.05,7023717.0,96156.0,119.405186
VVR,2025-03-28 04:00:00+00:00,3.67,3.72,3.65,3.69,882207.0,2275.0,3.685989
TWN,2025-03-28 04:00:00+00:00,34.5311,34.5311,33.13,33.86,77675.0,582.0,33.833099
UMAC,2025-03-28 04:00:00+00:00,6.66,6.8194,6.2,6.68,763725.0,5987.0,6.436871
UNMA,2025-03-28 04:00:00+00:00,25.08,25.21,25.01,25.1,25721.0,273.0,25.130059
VTLE,2025-03-28 04:00:00+00:00,21.77,21.92,21.17,21.56,754779.0,12053.0,21.530886
WDS,2025-03-28 04:00:00+00:00,14.95,15.02,14.85,14.91,647958.0,7129.0,14.936145
WD,2025-03-28 04:00:00+00:00,85.4,85.485,83.19,84.02,155894.0,4489.0,83.880845
WK,2025-03-28 04:00:00+00:00,80.91,81.148,77.52,78.73,649317.0,13798.0,78.687114
TTI,2025-03-28 04:00:00+00:00,3.74,3.75,3.59,3.61,1322326.0,10023.0,3.662247
UDR,2025-03-28 04:00:00+00:00,44.57,44.67,43.965,44.54,1487163.0,18865.0,44.420523
VLRS,2025-03-28 04:00:00+00:00,5.51,5.53,5.305,5.39,1641430.0,13912.0,5.357889
VMI,2025-03-28 04:00:00+00:00,297.08,303.57,287.12,289.56,114693.0,7308.0,290.601435
WEC,2025-03-28 04:00:00+00:00,107.25,108.28,106.745,107.55,1714406.0,27749.0,107.667808
WHR,2025-03-28 04:00:00+00:00,92.52,92.855,89.05,89.51,1053804.0,20519.0,89.641943
TTC,2025-03-28 04:00:00+00:00,74.1,74.575,73.22,73.28,821669.0,15554.0,73.579059
UAVS,2025-03-28 04:00:00+00:00,1.37,1.37,1.28,1.29,240940.0,981.0,1.303581
VAL,2025-03-28 04:00:00+00:00,40.01,40.4951,38.89,39.47,1137038.0,20792.0,39.397399
